date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:50:58	25909/25909	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:50:57%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/253	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/253.json	(from https://pharaohsoft.com/de/wie-man-technische-schulden-verwaltet/)
22:50:58	14859/14859	---MCZ	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/de/category/vermoegensverwaltung/feed/	work/pharaohsoft/pharaohsoft.com/de/category/vermoegensverwaltung/feed/index.html	(from https://pharaohsoft.com/de/category/vermoegensverwaltung/)
22:50:58	816/816	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/de/wie-man-technische-schulden-verwaltet/feed/	work/pharaohsoft/pharaohsoft.com/de/wie-man-technische-schulden-verwaltet/feed/index.html	(from https://pharaohsoft.com/de/wie-man-technische-schulden-verwaltet/)
22:50:58	2673/2673	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:50:58%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fde%2Fwie-man-technische-schulden-verwaltet%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embeddcf9.json	(from https://pharaohsoft.com/de/wie-man-technische-schulden-verwaltet/)
22:50:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:50:59%20GMT	https://pharaohsoft.com/?p=253	work/pharaohsoft/pharaohsoft.com/index5ed0.html	(from https://pharaohsoft.com/de/wie-man-technische-schulden-verwaltet/)
22:50:59	2876/2876	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:50:59%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fde%2Fwie-man-technische-schulden-verwaltet%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed9bb9	(from https://pharaohsoft.com/de/wie-man-technische-schulden-verwaltet/)
22:51:00	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.2e8.delayed	(from https://pharaohsoft.com/de/wie-man-technische-schulden-verwaltet/)
22:51:00	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.2e9.delayed	(from https://pharaohsoft.com/de/wie-man-technische-schulden-verwaltet/)
22:51:00	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.2ea.delayed	(from https://pharaohsoft.com/de/wie-man-technische-schulden-verwaltet/)
22:51:00	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.2eb.delayed	(from https://pharaohsoft.com/de/wie-man-technische-schulden-verwaltet/)
22:51:00	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.2ec.delayed	(from https://pharaohsoft.com/de/wie-man-technische-schulden-verwaltet/)
22:51:00	25746/25746	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:00%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/249	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/249.json	(from https://pharaohsoft.com/de/agile-vs-waterfall-methodik-welche-ist-besser-fuer-ihr-naechstes-projekt/)
22:51:01	2776/2776	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:01%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fde%2Fagile-vs-waterfall-methodik-welche-ist-besser-fuer-ihr-naechstes-projekt%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed8159.json	(from https://pharaohsoft.com/de/agile-vs-waterfall-methodik-welche-ist-besser-fuer-ihr-naechstes-projekt/)
22:51:02	924/924	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/de/agile-vs-waterfall-methodik-welche-ist-besser-fuer-ihr-naechstes-projekt/feed/	work/pharaohsoft/pharaohsoft.com/de/agile-vs-waterfall-methodik-welche-ist-besser-fuer-ihr-naechstes-projekt/feed/index.html	(from https://pharaohsoft.com/de/agile-vs-waterfall-methodik-welche-ist-besser-fuer-ihr-naechstes-projekt/)
22:51:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:51:02%20GMT	https://pharaohsoft.com/?p=249	work/pharaohsoft/pharaohsoft.com/index1a93.html	(from https://pharaohsoft.com/de/agile-vs-waterfall-methodik-welche-ist-besser-fuer-ihr-naechstes-projekt/)
22:51:02	2979/2979	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:51:02%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fde%2Fagile-vs-waterfall-methodik-welche-ist-besser-fuer-ihr-naechstes-projekt%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed19e5	(from https://pharaohsoft.com/de/agile-vs-waterfall-methodik-welche-ist-besser-fuer-ihr-naechstes-projekt/)
22:51:03	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.2f0.delayed	(from https://pharaohsoft.com/de/agile-vs-waterfall-methodik-welche-ist-besser-fuer-ihr-naechstes-projekt/)
22:51:03	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.2f1.delayed	(from https://pharaohsoft.com/de/agile-vs-waterfall-methodik-welche-ist-besser-fuer-ihr-naechstes-projekt/)
22:51:03	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.2f2.delayed	(from https://pharaohsoft.com/de/agile-vs-waterfall-methodik-welche-ist-besser-fuer-ihr-naechstes-projekt/)
22:51:03	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.2f3.delayed	(from https://pharaohsoft.com/de/agile-vs-waterfall-methodik-welche-ist-besser-fuer-ihr-naechstes-projekt/)
22:51:03	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.2f4.delayed	(from https://pharaohsoft.com/de/agile-vs-waterfall-methodik-welche-ist-besser-fuer-ihr-naechstes-projekt/)
22:51:03	7236/7236	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:03%20GMT	https://pharaohsoft.com/wp-json/wp/v2/pages/435	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/pages/435.json	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:04	2193/2193	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:04%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fde%2Fdigitale-anwendungen%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embedf758.json	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:51:05%20GMT	https://pharaohsoft.com/?p=435	work/pharaohsoft/pharaohsoft.com/index6205.html	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:05	2348/2348	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:51:05%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fde%2Fdigitale-anwendungen%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embede017	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:06	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.2f8.delayed	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:06	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.2f9.delayed	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:06	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.2fa.delayed	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:06	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.2fb.delayed	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:51:06%20GMT	https://pharaohsoft.com/de/kundenspezifische-entwicklung-von-apps	work/pharaohsoft/pharaohsoft.com/de/kundenspezifische-entwicklung-von-apps	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:51:07%20GMT	https://pharaohsoft.com/de/mobile-entwicklung-von-apps	work/pharaohsoft/pharaohsoft.com/de/mobile-entwicklung-von-apps	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:51:08%20GMT	https://pharaohsoft.com/de/poc-entwicklungsdienstleistungen	work/pharaohsoft/pharaohsoft.com/de/poc-entwicklungsdienstleistungen	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:09	68221/68221	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:51:08%20GMT	https://pharaohsoft.com/de/mobile-entwicklung-von-apps/	work/pharaohsoft/pharaohsoft.com/de/mobile-entwicklung-von-apps/index.html	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:09	62954/62954	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:51:09%20GMT	https://pharaohsoft.com/de/poc-entwicklungsdienstleistungen/	work/pharaohsoft/pharaohsoft.com/de/poc-entwicklungsdienstleistungen/index.html	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:51:09%20GMT	https://pharaohsoft.com/de/it-personalverstaerkung	work/pharaohsoft/pharaohsoft.com/de/it-personalverstaerkung.2ff.delayed	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:51:10%20GMT	https://pharaohsoft.com/de/support-fuer-software-und-wartung	work/pharaohsoft/pharaohsoft.com/de/support-fuer-software-und-wartung	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:11	58697/58697	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:51:10%20GMT	https://pharaohsoft.com/de/it-personalverstaerkung/	work/pharaohsoft/pharaohsoft.com/de/it-personalverstaerkung/index.html	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:51:11%20GMT	https://pharaohsoft.com/de/3d-produktkonfigurator	work/pharaohsoft/pharaohsoft.com/de/3d-produktkonfigurator	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:12	0/-1	---M--	301	error ('')			https://pharaohsoft.com/de	work/pharaohsoft/pharaohsoft.com/de.302.delayed	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:12	61657/61657	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:51:11%20GMT	https://pharaohsoft.com/de/support-fuer-software-und-wartung/	work/pharaohsoft/pharaohsoft.com/de/support-fuer-software-und-wartung/index.html	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:13	23559/23559	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:12%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/99	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/99.json	(from https://pharaohsoft.com/how-to-manage-technical-debt/)
22:51:13	63391/63391	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:51:12%20GMT	https://pharaohsoft.com/de/3d-produktkonfigurator/	work/pharaohsoft/pharaohsoft.com/de/3d-produktkonfigurator/index.html	(from https://pharaohsoft.com/de/digitale-anwendungen/)
22:51:13	781/781	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/how-to-manage-technical-debt/feed/	work/pharaohsoft/pharaohsoft.com/how-to-manage-technical-debt/feed/index.html	(from https://pharaohsoft.com/how-to-manage-technical-debt/)
22:51:13	2582/2582	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:13%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fhow-to-manage-technical-debt%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed43dc.json	(from https://pharaohsoft.com/how-to-manage-technical-debt/)
22:51:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:51:14%20GMT	https://pharaohsoft.com/?p=99	work/pharaohsoft/pharaohsoft.com/index5401.html	(from https://pharaohsoft.com/how-to-manage-technical-debt/)
22:51:14	2787/2787	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:51:14%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fhow-to-manage-technical-debt%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embedeab1	(from https://pharaohsoft.com/how-to-manage-technical-debt/)
22:51:16	67240/67240	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:51:15%20GMT	https://pharaohsoft.com/custom-mobile-app-development-services/	work/pharaohsoft/pharaohsoft.com/custom-mobile-app-development-services/index.html	(from https://pharaohsoft.com/how-to-manage-technical-debt/)
22:51:19	21441/21441	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:16%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/411	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/411.json	(from https://pharaohsoft.com/in-house-vs-outsourced-mobile-app-development-services/)
22:51:19	609979/609979	---M--	200	added ('OK')	image/png	etag:%2294ebb-637b5538-44a7508fd5b84a27;;;%22	https://pharaohsoft.com/wp-content/uploads/2022/11/Rectangle-418-e1669027126949.png	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2022/11/Rectangle-418-e1669027126949.png	(from https://pharaohsoft.com/in-house-vs-outsourced-mobile-app-development-services/)
22:51:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:51:19%20GMT	https://pharaohsoft.com/?p=411	work/pharaohsoft/pharaohsoft.com/index8eaf.html	(from https://pharaohsoft.com/in-house-vs-outsourced-mobile-app-development-services/)
22:51:19	860/860	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/in-house-vs-outsourced-mobile-app-development-services/feed/	work/pharaohsoft/pharaohsoft.com/in-house-vs-outsourced-mobile-app-development-services/feed/index.html	(from https://pharaohsoft.com/in-house-vs-outsourced-mobile-app-development-services/)
22:51:20	2743/2743	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:19%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fin-house-vs-outsourced-mobile-app-development-services%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed7745.json	(from https://pharaohsoft.com/in-house-vs-outsourced-mobile-app-development-services/)
22:51:20	2948/2948	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:51:20%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fin-house-vs-outsourced-mobile-app-development-services%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed529a	(from https://pharaohsoft.com/in-house-vs-outsourced-mobile-app-development-services/)
22:51:21	48110/48110	---M--	200	added ('OK')	image/jpeg	etag:%22bbee-637b54d4-6650e47bf63f1a6e;;;%22	https://pharaohsoft.com/wp-content/uploads/2022/11/Magento-web-development-company-e1669027028167.jpeg	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2022/11/Magento-web-development-company-e1669027028167.jpg	(from https://pharaohsoft.com/finding-a-magento-web-development-company-for-your-magento-project/)
22:51:23	20089/20089	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:22%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/402	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/402.json	(from https://pharaohsoft.com/finding-a-magento-web-development-company-for-your-magento-project/)
22:51:23	895/895	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/finding-a-magento-web-development-company-for-your-magento-project/feed/	work/pharaohsoft/pharaohsoft.com/finding-a-magento-web-development-company-for-your-magento-project/feed/index.html	(from https://pharaohsoft.com/finding-a-magento-web-development-company-for-your-magento-project/)
22:51:23	2884/2884	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:23%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Ffinding-a-magento-web-development-company-for-your-magento-project%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed52bc.json	(from https://pharaohsoft.com/finding-a-magento-web-development-company-for-your-magento-project/)
22:51:24	3089/3089	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:51:24%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Ffinding-a-magento-web-development-company-for-your-magento-project%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed0874	(from https://pharaohsoft.com/finding-a-magento-web-development-company-for-your-magento-project/)
22:51:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:51:24%20GMT	https://pharaohsoft.com/?p=402	work/pharaohsoft/pharaohsoft.com/index2e64.html	(from https://pharaohsoft.com/finding-a-magento-web-development-company-for-your-magento-project/)
22:51:27	21870/21870	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:26%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/97	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/97.json	(from https://pharaohsoft.com/how-to-choose-an-ecommerce-platform-magento-vs-shopify-vs-woocommerce/)
22:51:27	906/906	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/how-to-choose-an-ecommerce-platform-magento-vs-shopify-vs-woocommerce/feed/	work/pharaohsoft/pharaohsoft.com/how-to-choose-an-ecommerce-platform-magento-vs-shopify-vs-woocommerce/feed/index.html	(from https://pharaohsoft.com/how-to-choose-an-ecommerce-platform-magento-vs-shopify-vs-woocommerce/)
22:51:27	306321/306321	---M--	200	added ('OK')	image/png	etag:%224ac91-628dffe6-818a07dae9d285e0;;;%22	https://pharaohsoft.com/wp-content/uploads/2022/03/1-1.png	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2022/03/1-1.png	(from https://pharaohsoft.com/how-to-choose-an-ecommerce-platform-magento-vs-shopify-vs-woocommerce/)
22:51:28	2857/2857	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:27%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fhow-to-choose-an-ecommerce-platform-magento-vs-shopify-vs-woocommerce%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed8300.json	(from https://pharaohsoft.com/how-to-choose-an-ecommerce-platform-magento-vs-shopify-vs-woocommerce/)
22:51:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:51:28%20GMT	https://pharaohsoft.com/?p=97	work/pharaohsoft/pharaohsoft.com/indexb190.html	(from https://pharaohsoft.com/how-to-choose-an-ecommerce-platform-magento-vs-shopify-vs-woocommerce/)
22:51:28	3064/3064	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:51:28%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fhow-to-choose-an-ecommerce-platform-magento-vs-shopify-vs-woocommerce%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed6ef7	(from https://pharaohsoft.com/how-to-choose-an-ecommerce-platform-magento-vs-shopify-vs-woocommerce/)
22:51:30	24070/24070	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:29%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/101	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/101.json	(from https://pharaohsoft.com/agile-vs-waterfall-methodology-which-is-better-for-your-next-project/)
22:51:30	902/902	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/agile-vs-waterfall-methodology-which-is-better-for-your-next-project/feed/	work/pharaohsoft/pharaohsoft.com/agile-vs-waterfall-methodology-which-is-better-for-your-next-project/feed/index.html	(from https://pharaohsoft.com/agile-vs-waterfall-methodology-which-is-better-for-your-next-project/)
22:51:30	2856/2856	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:30%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fagile-vs-waterfall-methodology-which-is-better-for-your-next-project%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed615c.json	(from https://pharaohsoft.com/agile-vs-waterfall-methodology-which-is-better-for-your-next-project/)
22:51:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:51:31%20GMT	https://pharaohsoft.com/?p=101	work/pharaohsoft/pharaohsoft.com/index198a.html	(from https://pharaohsoft.com/agile-vs-waterfall-methodology-which-is-better-for-your-next-project/)
22:51:31	3063/3063	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:51:31%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fagile-vs-waterfall-methodology-which-is-better-for-your-next-project%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed092d	(from https://pharaohsoft.com/agile-vs-waterfall-methodology-which-is-better-for-your-next-project/)
22:51:33	19013/19013	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:32%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/396	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/396.json	(from https://pharaohsoft.com/pharaoh-soft-ranks-high-on-goodfirms-listings/)
22:51:33	832/832	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f3cfdff0f71e95d56a51be3b38ec71e%22	https://pharaohsoft.com/pharaoh-soft-ranks-high-on-goodfirms-listings/feed/	work/pharaohsoft/pharaohsoft.com/pharaoh-soft-ranks-high-on-goodfirms-listings/feed/index.html	(from https://pharaohsoft.com/pharaoh-soft-ranks-high-on-goodfirms-listings/)
22:51:33	2708/2708	---M-Z	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:33%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fpharaoh-soft-ranks-high-on-goodfirms-listings%2F	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed3536.json	(from https://pharaohsoft.com/pharaoh-soft-ranks-high-on-goodfirms-listings/)
22:51:34	2876/2876	---M-Z	200	added ('OK')	text/xml	date:Fri,%2015%20Dec%202023%2020:51:34%20GMT	https://pharaohsoft.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fpharaohsoft.com%2Fpharaoh-soft-ranks-high-on-goodfirms-listings%2F&format=xml	work/pharaohsoft/pharaohsoft.com/wp-json/oembed/1.0/embed671b	(from https://pharaohsoft.com/pharaoh-soft-ranks-high-on-goodfirms-listings/)
22:51:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Dec%202023%2020:51:34%20GMT	https://pharaohsoft.com/?p=396	work/pharaohsoft/pharaohsoft.com/index2e25.html	(from https://pharaohsoft.com/pharaoh-soft-ranks-high-on-goodfirms-listings/)
22:51:35	15995/15995	---M--	200	added ('OK')	image/png	etag:%223e7b-628dffe6-bf8cb73c8c4437ab;;;%22	https://pharaohsoft.com/wp-content/uploads/2022/03/red-method.png	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2022/03/red-method.png	(from https://pharaohsoft.com/category/technology/page/2/)
22:51:38	62795/62795	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:51:37%20GMT	https://pharaohsoft.com/5-reasons-why-you-should-select-an-iso-9001-certified-company-for-your-next-it-project/	work/pharaohsoft/pharaohsoft.com/5-reasons-why-you-should-select-an-iso-9001-certified-company-for-your-next-it-project/index.html	(from https://pharaohsoft.com/category/technology/page/2/)
22:51:38	61692/61692	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2020:51:37%20GMT	https://pharaohsoft.com/red-metrics-monitoring-microservices-efficiently/	work/pharaohsoft/pharaohsoft.com/red-metrics-monitoring-microservices-efficiently/index.html	(from https://pharaohsoft.com/category/technology/page/2/)
22:51:38	276284/276284	---M--	200	added ('OK')	image/png	etag:%224373c-628dffe6-96ea87ccc9efb446;;;%22	https://pharaohsoft.com/wp-content/uploads/2022/03/correct-1.png	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2022/03/correct-1.png	(from https://pharaohsoft.com/category/technology/page/2/)
22:51:39	119662/119662	---M--	200	added ('OK')	image/jpeg	etag:%221d36e-63a78ee7-8e44969e192f2051;;;%22	https://pharaohsoft.com/wp-content/uploads/2022/12/big-size.jpg	work/pharaohsoft/pharaohsoft.com/wp-content/uploads/2022/12/big-size.jpg	(from https://pharaohsoft.com/cloud-computing-and-virtualization/)
22:51:40	18046/18046	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Dec%202023%2020:51:39%20GMT	https://pharaohsoft.com/wp-json/wp/v2/posts/438	work/pharaohsoft/pharaohsoft.com/wp-json/wp/v2/posts/438.json	(from https://pharaohsoft.com/cloud-computing-and-virtualization/)
